,Day,Hour,Month,Year,Type,Traffic
167,7,23,11,2015,1,0.0782122905027933
168,8,0,11,2015,1,0.0670391061452514
169,8,1,11,2015,1,0.08379888268156424
170,8,2,11,2015,1,0.055865921787709494
171,8,3,11,2015,1,0.03910614525139665
172,8,4,11,2015,1,0.05027932960893855
173,8,5,11,2015,1,0.05027932960893855
174,8,6,11,2015,1,0.05027932960893855
175,8,7,11,2015,1,0.0446927374301676
176,8,8,11,2015,1,0.055865921787709494
177,8,9,11,2015,1,0.061452513966480445
178,8,10,11,2015,1,0.09497206703910614
179,8,11,11,2015,1,0.07262569832402235
180,8,12,11,2015,1,0.0893854748603352
181,8,13,11,2015,1,0.07262569832402235
182,8,14,11,2015,1,0.07262569832402235
183,8,15,11,2015,1,0.07262569832402235
184,8,16,11,2015,1,0.061452513966480445
185,8,17,11,2015,1,0.07262569832402235
186,8,18,11,2015,1,0.09497206703910614
187,8,19,11,2015,1,0.0670391061452514
188,8,20,11,2015,1,0.08379888268156424
189,8,21,11,2015,1,0.09497206703910614
190,8,22,11,2015,1,0.07262569832402235
191,8,23,11,2015,1,0.07262569832402235
192,9,0,11,2015,1,0.0670391061452514
193,9,1,11,2015,1,0.0782122905027933
194,9,2,11,2015,1,0.055865921787709494
195,9,3,11,2015,1,0.05027932960893855
196,9,4,11,2015,1,0.0446927374301676
197,9,5,11,2015,1,0.03910614525139665
198,9,6,11,2015,1,0.03910614525139665
199,9,7,11,2015,1,0.05027932960893855
200,9,8,11,2015,1,0.055865921787709494
201,9,9,11,2015,1,0.0893854748603352
202,9,10,11,2015,1,0.1005586592178771
203,9,11,11,2015,1,0.11731843575418995
204,9,12,11,2015,1,0.12290502793296089
205,9,13,11,2015,1,0.12290502793296089
206,9,14,11,2015,1,0.12849162011173185
207,9,15,11,2015,1,0.12849162011173185
208,9,16,11,2015,1,0.1005586592178771
209,9,17,11,2015,1,0.1005586592178771
210,9,18,11,2015,1,0.10614525139664804
211,9,19,11,2015,1,0.16759776536312848
212,9,20,11,2015,1,0.1340782122905028
213,9,21,11,2015,1,0.18994413407821228
214,9,22,11,2015,1,0.11173184357541899
215,9,23,11,2015,1,0.12849162011173185
216,10,0,11,2015,1,0.1005586592178771
217,10,1,11,2015,1,0.1005586592178771
218,10,2,11,2015,1,0.09497206703910614
219,10,3,11,2015,1,0.0893854748603352
220,10,4,11,2015,1,0.061452513966480445
221,10,5,11,2015,1,0.05027932960893855
222,10,6,11,2015,1,0.07262569832402235
223,10,7,11,2015,1,0.0782122905027933
224,10,8,11,2015,1,0.07262569832402235
225,10,9,11,2015,1,0.18435754189944134
226,10,10,11,2015,1,0.21787709497206703
227,10,11,11,2015,1,0.20670391061452514
228,10,12,11,2015,1,0.19553072625698323
229,10,13,11,2015,1,0.1452513966480447
230,10,14,11,2015,1,0.26256983240223464
231,10,15,11,2015,1,0.2346368715083799
232,10,16,11,2015,1,0.22346368715083798
233,10,17,11,2015,1,0.18994413407821228
234,10,18,11,2015,1,0.21787709497206703
235,10,19,11,2015,1,0.21787709497206703
236,10,20,11,2015,1,0.21787709497206703
237,10,21,11,2015,1,0.19553072625698323
238,10,22,11,2015,1,0.2011173184357542
239,10,23,11,2015,1,0.18994413407821228
240,11,0,11,2015,1,0.15083798882681565
241,11,1,11,2015,1,0.1340782122905028
242,11,2,11,2015,1,0.1005586592178771
243,11,3,11,2015,1,0.11173184357541899
244,11,4,11,2015,1,0.10614525139664804
245,11,5,11,2015,1,0.0782122905027933
246,11,6,11,2015,1,0.0893854748603352
247,11,7,11,2015,1,0.07262569832402235
248,11,8,11,2015,1,0.1005586592178771
249,11,9,11,2015,1,0.11731843575418995
250,11,10,11,2015,1,0.16201117318435754
251,11,11,11,2015,1,0.13966480446927373
252,11,12,11,2015,1,0.13966480446927373
253,11,13,11,2015,1,0.12290502793296089
254,11,14,11,2015,1,0.12290502793296089
255,11,15,11,2015,1,0.12849162011173185
256,11,16,11,2015,1,0.11731843575418995
257,11,17,11,2015,1,0.12849162011173185
258,11,18,11,2015,1,0.13966480446927373
259,11,19,11,2015,1,0.1452513966480447
260,11,20,11,2015,1,0.11731843575418995
261,11,21,11,2015,1,0.12290502793296089
262,11,22,11,2015,1,0.11731843575418995
263,11,23,11,2015,1,0.11731843575418995
264,12,0,11,2015,1,0.11731843575418995
265,12,1,11,2015,1,0.0893854748603352
266,12,2,11,2015,1,0.0782122905027933
267,12,3,11,2015,1,0.061452513966480445
268,12,4,11,2015,1,0.0670391061452514
269,12,5,11,2015,1,0.0446927374301676
270,12,6,11,2015,1,0.07262569832402235
271,12,7,11,2015,1,0.0670391061452514
272,12,8,11,2015,1,0.0782122905027933
273,12,9,11,2015,1,0.1452513966480447
274,12,10,11,2015,1,0.2122905027932961
275,12,11,11,2015,1,0.21787709497206703
276,12,12,11,2015,1,0.19553072625698323
277,12,13,11,2015,1,0.18435754189944134
278,12,14,11,2015,1,0.1787709497206704
279,12,15,11,2015,1,0.15083798882681565
280,12,16,11,2015,1,0.16201117318435754
281,12,17,11,2015,1,0.13966480446927373
282,12,18,11,2015,1,0.16201117318435754
283,12,19,11,2015,1,0.18994413407821228
284,12,20,11,2015,1,0.20670391061452514
285,12,21,11,2015,1,0.18435754189944134
286,12,22,11,2015,1,0.16201117318435754
287,12,23,11,2015,1,0.1452513966480447
288,13,0,11,2015,1,0.12849162011173185
289,13,1,11,2015,1,0.11173184357541899
290,13,2,11,2015,1,0.08379888268156424
291,13,3,11,2015,1,0.08379888268156424
292,13,4,11,2015,1,0.0670391061452514
293,13,5,11,2015,1,0.055865921787709494
294,13,6,11,2015,1,0.0670391061452514
295,13,7,11,2015,1,0.0782122905027933
296,13,8,11,2015,1,0.0893854748603352
297,13,9,11,2015,1,0.09497206703910614
298,13,10,11,2015,1,0.12849162011173185
299,13,11,11,2015,1,0.22346368715083798
300,13,12,11,2015,1,0.1564245810055866
301,13,13,11,2015,1,0.1340782122905028
302,13,14,11,2015,1,0.1340782122905028
303,13,15,11,2015,1,0.13966480446927373
304,13,16,11,2015,1,0.1340782122905028
305,13,17,11,2015,1,0.12849162011173185
306,13,18,11,2015,1,0.13966480446927373
307,13,19,11,2015,1,0.12849162011173185
308,13,20,11,2015,1,0.15083798882681565
309,13,21,11,2015,1,0.11731843575418995
310,13,22,11,2015,1,0.12290502793296089
311,13,23,11,2015,1,0.09497206703910614
312,14,0,11,2015,1,0.11173184357541899
313,14,1,11,2015,1,0.10614525139664804
314,14,2,11,2015,1,0.0782122905027933
315,14,3,11,2015,1,0.0670391061452514
316,14,4,11,2015,1,0.05027932960893855
317,14,5,11,2015,1,0.05027932960893855
318,14,6,11,2015,1,0.061452513966480445
319,14,7,11,2015,1,0.0446927374301676
320,14,8,11,2015,1,0.055865921787709494
321,14,9,11,2015,1,0.0782122905027933
322,14,10,11,2015,1,0.08379888268156424
323,14,11,11,2015,1,0.08379888268156424
324,14,12,11,2015,1,0.061452513966480445
325,14,13,11,2015,1,0.055865921787709494
326,14,14,11,2015,1,0.07262569832402235
327,14,15,11,2015,1,0.08379888268156424
328,14,16,11,2015,1,0.09497206703910614
329,14,17,11,2015,1,0.0670391061452514
330,14,18,11,2015,1,0.0893854748603352
331,14,19,11,2015,1,0.0782122905027933
332,14,20,11,2015,1,0.1005586592178771
333,14,21,11,2015,1,0.0782122905027933
334,14,22,11,2015,1,0.1005586592178771
335,14,23,11,2015,1,0.0782122905027933
336,15,0,11,2015,1,0.0782122905027933
337,15,1,11,2015,1,0.0670391061452514
338,15,2,11,2015,1,0.07262569832402235
339,15,3,11,2015,1,0.05027932960893855
340,15,4,11,2015,1,0.03910614525139665
341,15,5,11,2015,1,0.0446927374301676
342,15,6,11,2015,1,0.0446927374301676
343,15,7,11,2015,1,0.0446927374301676
344,15,8,11,2015,1,0.0446927374301676
345,15,9,11,2015,1,0.08379888268156424
346,15,10,11,2015,1,0.09497206703910614
347,15,11,11,2015,1,0.09497206703910614
348,15,12,11,2015,1,0.0893854748603352
349,15,13,11,2015,1,0.09497206703910614
350,15,14,11,2015,1,0.07262569832402235
351,15,15,11,2015,1,0.0782122905027933
352,15,16,11,2015,1,0.0670391061452514
353,15,17,11,2015,1,0.0782122905027933
354,15,18,11,2015,1,0.1005586592178771
355,15,19,11,2015,1,0.09497206703910614
356,15,20,11,2015,1,0.11173184357541899
357,15,21,11,2015,1,0.0893854748603352
358,15,22,11,2015,1,0.0893854748603352
359,15,23,11,2015,1,0.0782122905027933
360,16,0,11,2015,1,0.0893854748603352
361,16,1,11,2015,1,0.07262569832402235
362,16,2,11,2015,1,0.0670391061452514
363,16,3,11,2015,1,0.0782122905027933
364,16,4,11,2015,1,0.061452513966480445
365,16,5,11,2015,1,0.061452513966480445
366,16,6,11,2015,1,0.0670391061452514
367,16,7,11,2015,1,0.07262569832402235
368,16,8,11,2015,1,0.0670391061452514
369,16,9,11,2015,1,0.08379888268156424
370,16,10,11,2015,1,0.13966480446927373
371,16,11,11,2015,1,0.11173184357541899
372,16,12,11,2015,1,0.13966480446927373
373,16,13,11,2015,1,0.12849162011173185
374,16,14,11,2015,1,0.13966480446927373
375,16,15,11,2015,1,0.11731843575418995
376,16,16,11,2015,1,0.12849162011173185
377,16,17,11,2015,1,0.13966480446927373
378,16,18,11,2015,1,0.12290502793296089
379,16,19,11,2015,1,0.1564245810055866
380,16,20,11,2015,1,0.16759776536312848
381,16,21,11,2015,1,0.1452513966480447
382,16,22,11,2015,1,0.1452513966480447
383,16,23,11,2015,1,0.13966480446927373
384,17,0,11,2015,1,0.12290502793296089
385,17,1,11,2015,1,0.11173184357541899
386,17,2,11,2015,1,0.1005586592178771
387,17,3,11,2015,1,0.08379888268156424
388,17,4,11,2015,1,0.055865921787709494
389,17,5,11,2015,1,0.055865921787709494
390,17,6,11,2015,1,0.0782122905027933
391,17,7,11,2015,1,0.061452513966480445
392,17,8,11,2015,1,0.061452513966480445
393,17,9,11,2015,1,0.09497206703910614
394,17,10,11,2015,1,0.16759776536312848
395,17,11,11,2015,1,0.22905027932960895
396,17,12,11,2015,1,0.2011173184357542
397,17,13,11,2015,1,0.16201117318435754
398,17,14,11,2015,1,0.1787709497206704
399,17,15,11,2015,1,0.15083798882681565
400,17,16,11,2015,1,0.1564245810055866
401,17,17,11,2015,1,0.15083798882681565
402,17,18,11,2015,1,0.15083798882681565
403,17,19,11,2015,1,0.16759776536312848
404,17,20,11,2015,1,0.15083798882681565
405,17,21,11,2015,1,0.13966480446927373
406,17,22,11,2015,1,0.13966480446927373
407,17,23,11,2015,1,0.1452513966480447
408,18,0,11,2015,1,0.12849162011173185
409,18,1,11,2015,1,0.12290502793296089
410,18,2,11,2015,1,0.10614525139664804
411,18,3,11,2015,1,0.1005586592178771
412,18,4,11,2015,1,0.10614525139664804
413,18,5,11,2015,1,0.08379888268156424
414,18,6,11,2015,1,0.1005586592178771
415,18,7,11,2015,1,0.08379888268156424
416,18,8,11,2015,1,0.0893854748603352
417,18,9,11,2015,1,0.1005586592178771
418,18,10,11,2015,1,0.16201117318435754
419,18,11,11,2015,1,0.24022346368715083
420,18,12,11,2015,1,0.18994413407821228
421,18,13,11,2015,1,0.18435754189944134
422,18,14,11,2015,1,0.16759776536312848
423,18,15,11,2015,1,0.16759776536312848
424,18,16,11,2015,1,0.15083798882681565
425,18,17,11,2015,1,0.18435754189944134
426,18,18,11,2015,1,0.2011173184357542
427,18,19,11,2015,1,0.2011173184357542
428,18,20,11,2015,1,0.18435754189944134
429,18,21,11,2015,1,0.16759776536312848
430,18,22,11,2015,1,0.1564245810055866
431,18,23,11,2015,1,0.15083798882681565
432,19,0,11,2015,1,0.17318435754189945
433,19,1,11,2015,1,0.12290502793296089
434,19,2,11,2015,1,0.10614525139664804
435,19,3,11,2015,1,0.08379888268156424
436,19,4,11,2015,1,0.09497206703910614
437,19,5,11,2015,1,0.0893854748603352
438,19,6,11,2015,1,0.08379888268156424
439,19,7,11,2015,1,0.0893854748603352
440,19,8,11,2015,1,0.09497206703910614
441,19,9,11,2015,1,0.1340782122905028
442,19,10,11,2015,1,0.16759776536312848
443,19,11,11,2015,1,0.17318435754189945
444,19,12,11,2015,1,0.16759776536312848
445,19,13,11,2015,1,0.1564245810055866
446,19,14,11,2015,1,0.16759776536312848
447,19,15,11,2015,1,0.16759776536312848
448,19,16,11,2015,1,0.16201117318435754
449,19,17,11,2015,1,0.15083798882681565
450,19,18,11,2015,1,0.1564245810055866
451,19,19,11,2015,1,0.19553072625698323
452,19,20,11,2015,1,0.1564245810055866
453,19,21,11,2015,1,0.15083798882681565
454,19,22,11,2015,1,0.16201117318435754
455,19,23,11,2015,1,0.1564245810055866
456,20,0,11,2015,1,0.12849162011173185
457,20,1,11,2015,1,0.10614525139664804
458,20,2,11,2015,1,0.0782122905027933
459,20,3,11,2015,1,0.07262569832402235
460,20,4,11,2015,1,0.0670391061452514
461,20,5,11,2015,1,0.03910614525139665
462,20,6,11,2015,1,0.061452513966480445
463,20,7,11,2015,1,0.07262569832402235
464,20,8,11,2015,1,0.0782122905027933
465,20,9,11,2015,1,0.10614525139664804
466,20,10,11,2015,1,0.13966480446927373
467,20,11,11,2015,1,0.13966480446927373
468,20,12,11,2015,1,0.13966480446927373
469,20,13,11,2015,1,0.11173184357541899
470,20,14,11,2015,1,0.13966480446927373
471,20,15,11,2015,1,0.1564245810055866
472,20,16,11,2015,1,0.10614525139664804
473,20,17,11,2015,1,0.11731843575418995
474,20,18,11,2015,1,0.1340782122905028
475,20,19,11,2015,1,0.1452513966480447
476,20,20,11,2015,1,0.13966480446927373
477,20,21,11,2015,1,0.12849162011173185
478,20,22,11,2015,1,0.1340782122905028
479,20,23,11,2015,1,0.11173184357541899
480,21,0,11,2015,1,0.0893854748603352
481,21,1,11,2015,1,0.08379888268156424
482,21,2,11,2015,1,0.0782122905027933
483,21,3,11,2015,1,0.0782122905027933
484,21,4,11,2015,1,0.0782122905027933
485,21,5,11,2015,1,0.03910614525139665
486,21,6,11,2015,1,0.061452513966480445
487,21,7,11,2015,1,0.0670391061452514
488,21,8,11,2015,1,0.061452513966480445
489,21,9,11,2015,1,0.08379888268156424
490,21,10,11,2015,1,0.09497206703910614
491,21,11,11,2015,1,0.0893854748603352
492,21,12,11,2015,1,0.09497206703910614
493,21,13,11,2015,1,0.0782122905027933
494,21,14,11,2015,1,0.11173184357541899
495,21,15,11,2015,1,0.09497206703910614
496,21,16,11,2015,1,0.0893854748603352
497,21,17,11,2015,1,0.0893854748603352
498,21,18,11,2015,1,0.1005586592178771
499,21,19,11,2015,1,0.11731843575418995
500,21,20,11,2015,1,0.09497206703910614
501,21,21,11,2015,1,0.0893854748603352
502,21,22,11,2015,1,0.11731843575418995
503,21,23,11,2015,1,0.0893854748603352
504,22,0,11,2015,1,0.0782122905027933
505,22,1,11,2015,1,0.0782122905027933
506,22,2,11,2015,1,0.055865921787709494
507,22,3,11,2015,1,0.061452513966480445
508,22,4,11,2015,1,0.055865921787709494
509,22,5,11,2015,1,0.03910614525139665
510,22,6,11,2015,1,0.055865921787709494
511,22,7,11,2015,1,0.0446927374301676
512,22,8,11,2015,1,0.03910614525139665
513,22,9,11,2015,1,0.0782122905027933
514,22,10,11,2015,1,0.09497206703910614
515,22,11,11,2015,1,0.09497206703910614
516,22,12,11,2015,1,0.10614525139664804
517,22,13,11,2015,1,0.10614525139664804
518,22,14,11,2015,1,0.10614525139664804
519,22,15,11,2015,1,0.0782122905027933
520,22,16,11,2015,1,0.08379888268156424
521,22,17,11,2015,1,0.08379888268156424
522,22,18,11,2015,1,0.11173184357541899
523,22,19,11,2015,1,0.1452513966480447
524,22,20,11,2015,1,0.13966480446927373
525,22,21,11,2015,1,0.12849162011173185
526,22,22,11,2015,1,0.10614525139664804
527,22,23,11,2015,1,0.10614525139664804
528,23,0,11,2015,1,0.11173184357541899
529,23,1,11,2015,1,0.07262569832402235
530,23,2,11,2015,1,0.08379888268156424
531,23,3,11,2015,1,0.07262569832402235
532,23,4,11,2015,1,0.055865921787709494
533,23,5,11,2015,1,0.055865921787709494
534,23,6,11,2015,1,0.0446927374301676
535,23,7,11,2015,1,0.061452513966480445
536,23,8,11,2015,1,0.08379888268156424
537,23,9,11,2015,1,0.13966480446927373
538,23,10,11,2015,1,0.1787709497206704
539,23,11,11,2015,1,0.18994413407821228
540,23,12,11,2015,1,0.1787709497206704
541,23,13,11,2015,1,0.17318435754189945
542,23,14,11,2015,1,0.15083798882681565
543,23,15,11,2015,1,0.1787709497206704
544,23,16,11,2015,1,0.1452513966480447
545,23,17,11,2015,1,0.12849162011173185
546,23,18,11,2015,1,0.1452513966480447
547,23,19,11,2015,1,0.1564245810055866
548,23,20,11,2015,1,0.13966480446927373
549,23,21,11,2015,1,0.1452513966480447
550,23,22,11,2015,1,0.15083798882681565
551,23,23,11,2015,1,0.13966480446927373
552,24,0,11,2015,1,0.12290502793296089
553,24,1,11,2015,1,0.1005586592178771
554,24,2,11,2015,1,0.09497206703910614
555,24,3,11,2015,1,0.0670391061452514
556,24,4,11,2015,1,0.061452513966480445
557,24,5,11,2015,1,0.0670391061452514
558,24,6,11,2015,1,0.08379888268156424
559,24,7,11,2015,1,0.0893854748603352
560,24,8,11,2015,1,0.12290502793296089
561,24,9,11,2015,1,0.13966480446927373
562,24,10,11,2015,1,0.1564245810055866
563,24,11,11,2015,1,0.15083798882681565
564,24,12,11,2015,1,0.16759776536312848
565,24,13,11,2015,1,0.12290502793296089
566,24,14,11,2015,1,0.15083798882681565
567,24,15,11,2015,1,0.1340782122905028
568,24,16,11,2015,1,0.12849162011173185
569,24,17,11,2015,1,0.1452513966480447
570,24,18,11,2015,1,0.15083798882681565
571,24,19,11,2015,1,0.12849162011173185
572,24,20,11,2015,1,0.1564245810055866
573,24,21,11,2015,1,0.13966480446927373
574,24,22,11,2015,1,0.1340782122905028
575,24,23,11,2015,1,0.12290502793296089
576,25,0,11,2015,1,0.11173184357541899
577,25,1,11,2015,1,0.08379888268156424
578,25,2,11,2015,1,0.08379888268156424
579,25,3,11,2015,1,0.0782122905027933
580,25,4,11,2015,1,0.055865921787709494
581,25,5,11,2015,1,0.0446927374301676
582,25,6,11,2015,1,0.05027932960893855
583,25,7,11,2015,1,0.07262569832402235
584,25,8,11,2015,1,0.0893854748603352
585,25,9,11,2015,1,0.11173184357541899
586,25,10,11,2015,1,0.15083798882681565
587,25,11,11,2015,1,0.16201117318435754
588,25,12,11,2015,1,0.1564245810055866
589,25,13,11,2015,1,0.13966480446927373
590,25,14,11,2015,1,0.13966480446927373
591,25,15,11,2015,1,0.1452513966480447
592,25,16,11,2015,1,0.13966480446927373
593,25,17,11,2015,1,0.12290502793296089
594,25,18,11,2015,1,0.15083798882681565
595,25,19,11,2015,1,0.16759776536312848
596,25,20,11,2015,1,0.13966480446927373
597,25,21,11,2015,1,0.12849162011173185
598,25,22,11,2015,1,0.12849162011173185
599,25,23,11,2015,1,0.11173184357541899
600,26,0,11,2015,1,0.11731843575418995
601,26,1,11,2015,1,0.08379888268156424
602,26,2,11,2015,1,0.0670391061452514
603,26,3,11,2015,1,0.055865921787709494
604,26,4,11,2015,1,0.0670391061452514
605,26,5,11,2015,1,0.061452513966480445
606,26,6,11,2015,1,0.055865921787709494
607,26,7,11,2015,1,0.0670391061452514
608,26,8,11,2015,1,0.055865921787709494
609,26,9,11,2015,1,0.11173184357541899
610,26,10,11,2015,1,0.17318435754189945
611,26,11,11,2015,1,0.1787709497206704
612,26,12,11,2015,1,0.13966480446927373
613,26,13,11,2015,1,0.1340782122905028
614,26,14,11,2015,1,0.16201117318435754
615,26,15,11,2015,1,0.16201117318435754
616,26,16,11,2015,1,0.15083798882681565
617,26,17,11,2015,1,0.1340782122905028
618,26,18,11,2015,1,0.12849162011173185
619,26,19,11,2015,1,0.1564245810055866
620,26,20,11,2015,1,0.16759776536312848
621,26,21,11,2015,1,0.13966480446927373
622,26,22,11,2015,1,0.15083798882681565
623,26,23,11,2015,1,0.11173184357541899
624,27,0,11,2015,1,0.10614525139664804
625,27,1,11,2015,1,0.1005586592178771
626,27,2,11,2015,1,0.07262569832402235
627,27,3,11,2015,1,0.055865921787709494
628,27,4,11,2015,1,0.0446927374301676
629,27,5,11,2015,1,0.055865921787709494
630,27,6,11,2015,1,0.05027932960893855
631,27,7,11,2015,1,0.0446927374301676
632,27,8,11,2015,1,0.08379888268156424
633,27,9,11,2015,1,0.11173184357541899
