,Day,Hour,Month,Type,Traffic
10387,6,19,1,1,65
10388,6,20,1,1,67
10389,6,21,1,1,69
10390,6,22,1,1,64
10391,6,23,1,1,57
10392,7,0,1,1,50
10393,7,1,1,1,49
10394,7,2,1,1,38
10395,7,3,1,1,33
10396,7,4,1,1,31
10397,7,5,1,1,27
10398,7,6,1,1,25
10399,7,7,1,1,24
10400,7,8,1,1,29
10401,7,9,1,1,35
10402,7,10,1,1,43
10403,7,11,1,1,45
10404,7,12,1,1,45
10405,7,13,1,1,42
10406,7,14,1,1,39
10407,7,15,1,1,38
10408,7,16,1,1,41
10409,7,17,1,1,41
10410,7,18,1,1,47
10411,7,19,1,1,51
10412,7,20,1,1,55
10413,7,21,1,1,52
10414,7,22,1,1,49
10415,7,23,1,1,50
10416,8,0,1,1,43
10417,8,1,1,1,33
10418,8,2,1,1,30
10419,8,3,1,1,26
10420,8,4,1,1,23
10421,8,5,1,1,24
10422,8,6,1,1,27
10423,8,7,1,1,26
10424,8,8,1,1,29
10425,8,9,1,1,41
10426,8,10,1,1,42
10427,8,11,1,1,43
10428,8,12,1,1,66
10429,8,13,1,1,58
10430,8,14,1,1,62
10431,8,15,1,1,64
10432,8,16,1,1,61
10433,8,17,1,1,62
10434,8,18,1,1,73
10435,8,19,1,1,84
10436,8,20,1,1,84
10437,8,21,1,1,78
10438,8,22,1,1,77
10439,8,23,1,1,75
10440,9,0,1,1,64
10441,9,1,1,1,55
10442,9,2,1,1,47
10443,9,3,1,1,42
10444,9,4,1,1,41
10445,9,5,1,1,38
10446,9,6,1,1,43
10447,9,7,1,1,56
10448,9,8,1,1,54
10449,9,9,1,1,66
10450,9,10,1,1,81
10451,9,11,1,1,97
10452,9,12,1,1,104
10453,9,13,1,1,90
10454,9,14,1,1,92
10455,9,15,1,1,93
10456,9,16,1,1,88
10457,9,17,1,1,90
10458,9,18,1,1,83
10459,9,19,1,1,77
10460,9,20,1,1,95
10461,9,21,1,1,96
10462,9,22,1,1,100
10463,9,23,1,1,86
10464,10,0,1,1,74
10465,10,1,1,1,61
10466,10,2,1,1,54
10467,10,3,1,1,50
10468,10,4,1,1,47
10469,10,5,1,1,37
10470,10,6,1,1,39
10471,10,7,1,1,49
10472,10,8,1,1,53
10473,10,9,1,1,59
10474,10,10,1,1,76
10475,10,11,1,1,76
10476,10,12,1,1,82
10477,10,13,1,1,73
10478,10,14,1,1,85
10479,10,15,1,1,84
10480,10,16,1,1,77
10481,10,17,1,1,74
10482,10,18,1,1,81
10483,10,19,1,1,81
10484,10,20,1,1,85
10485,10,21,1,1,85
10486,10,22,1,1,85
10487,10,23,1,1,73
10488,11,0,1,1,67
10489,11,1,1,1,54
10490,11,2,1,1,49
10491,11,3,1,1,44
10492,11,4,1,1,37
10493,11,5,1,1,35
10494,11,6,1,1,38
10495,11,7,1,1,43
10496,11,8,1,1,49
10497,11,9,1,1,56
10498,11,10,1,1,65
10499,11,11,1,1,76
10500,11,12,1,1,77
10501,11,13,1,1,72
10502,11,14,1,1,78
10503,11,15,1,1,81
10504,11,16,1,1,72
10505,11,17,1,1,74
10506,11,18,1,1,72
10507,11,19,1,1,81
10508,11,20,1,1,85
10509,11,21,1,1,80
10510,11,22,1,1,76
10511,11,23,1,1,68
10512,12,0,1,1,65
10513,12,1,1,1,54
10514,12,2,1,1,49
10515,12,3,1,1,46
10516,12,4,1,1,39
10517,12,5,1,1,32
10518,12,6,1,1,36
10519,12,7,1,1,42
10520,12,8,1,1,46
10521,12,9,1,1,51
10522,12,10,1,1,58
10523,12,11,1,1,66
10524,12,12,1,1,74
10525,12,13,1,1,75
10526,12,14,1,1,95
10527,12,15,1,1,83
10528,12,16,1,1,75
10529,12,17,1,1,76
10530,12,18,1,1,75
10531,12,19,1,1,83
10532,12,20,1,1,83
10533,12,21,1,1,82
10534,12,22,1,1,79
10535,12,23,1,1,67
10536,13,0,1,1,65
10537,13,1,1,1,57
10538,13,2,1,1,47
10539,13,3,1,1,46
10540,13,4,1,1,40
10541,13,5,1,1,35
10542,13,6,1,1,38
10543,13,7,1,1,41
10544,13,8,1,1,45
10545,13,9,1,1,49
10546,13,10,1,1,69
10547,13,11,1,1,73
10548,13,12,1,1,70
10549,13,13,1,1,66
10550,13,14,1,1,70
10551,13,15,1,1,71
10552,13,16,1,1,64
10553,13,17,1,1,72
10554,13,18,1,1,65
10555,13,19,1,1,73
10556,13,20,1,1,68
10557,13,21,1,1,65
10558,13,22,1,1,61
10559,13,23,1,1,54
10560,14,0,1,1,53
10561,14,1,1,1,45
10562,14,2,1,1,44
10563,14,3,1,1,39
10564,14,4,1,1,30
10565,14,5,1,1,29
10566,14,6,1,1,25
10567,14,7,1,1,31
10568,14,8,1,1,27
10569,14,9,1,1,31
10570,14,10,1,1,35
10571,14,11,1,1,58
10572,14,12,1,1,50
10573,14,13,1,1,43
10574,14,14,1,1,42
10575,14,15,1,1,41
10576,14,16,1,1,43
10577,14,17,1,1,45
10578,14,18,1,1,51
10579,14,19,1,1,53
10580,14,20,1,1,54
10581,14,21,1,1,52
10582,14,22,1,1,54
10583,14,23,1,1,54
10584,15,0,1,1,50
10585,15,1,1,1,37
10586,15,2,1,1,31
10587,15,3,1,1,30
10588,15,4,1,1,29
10589,15,5,1,1,24
10590,15,6,1,1,24
10591,15,7,1,1,29
10592,15,8,1,1,30
10593,15,9,1,1,36
10594,15,10,1,1,41
10595,15,11,1,1,45
10596,15,12,1,1,42
10597,15,13,1,1,41
10598,15,14,1,1,37
10599,15,15,1,1,43
10600,15,16,1,1,41
10601,15,17,1,1,39
10602,15,18,1,1,55
10603,15,19,1,1,65
10604,15,20,1,1,76
10605,15,21,1,1,63
10606,15,22,1,1,61
10607,15,23,1,1,58
10608,16,0,1,1,48
10609,16,1,1,1,39
10610,16,2,1,1,37
10611,16,3,1,1,36
10612,16,4,1,1,33
10613,16,5,1,1,32
10614,16,6,1,1,31
10615,16,7,1,1,41
10616,16,8,1,1,42
10617,16,9,1,1,53
10618,16,10,1,1,72
10619,16,11,1,1,91
10620,16,12,1,1,120
10621,16,13,1,1,84
10622,16,14,1,1,97
10623,16,15,1,1,96
10624,16,16,1,1,85
10625,16,17,1,1,88
10626,16,18,1,1,90
10627,16,19,1,1,96
10628,16,20,1,1,89
10629,16,21,1,1,88
10630,16,22,1,1,87
10631,16,23,1,1,74
10632,17,0,1,1,68
10633,17,1,1,1,58
10634,17,2,1,1,53
10635,17,3,1,1,45
10636,17,4,1,1,42
10637,17,5,1,1,36
10638,17,6,1,1,43
10639,17,7,1,1,50
10640,17,8,1,1,55
10641,17,9,1,1,63
10642,17,10,1,1,84
10643,17,11,1,1,85
10644,17,12,1,1,89
10645,17,13,1,1,75
10646,17,14,1,1,89
10647,17,15,1,1,86
10648,17,16,1,1,82
10649,17,17,1,1,79
10650,17,18,1,1,77
10651,17,19,1,1,84
10652,17,20,1,1,86
10653,17,21,1,1,87
10654,17,22,1,1,82
10655,17,23,1,1,79
10656,18,0,1,1,76
10657,18,1,1,1,58
10658,18,2,1,1,57
10659,18,3,1,1,53
10660,18,4,1,1,47
10661,18,5,1,1,43
10662,18,6,1,1,44
10663,18,7,1,1,48
10664,18,8,1,1,57
10665,18,9,1,1,62
10666,18,10,1,1,72
10667,18,11,1,1,87
10668,18,12,1,1,83
10669,18,13,1,1,74
10670,18,14,1,1,89
10671,18,15,1,1,83
10672,18,16,1,1,81
10673,18,17,1,1,75
10674,18,18,1,1,78
10675,18,19,1,1,83
10676,18,20,1,1,82
10677,18,21,1,1,82
10678,18,22,1,1,77
10679,18,23,1,1,75
10680,19,0,1,1,69
10681,19,1,1,1,57
10682,19,2,1,1,51
10683,19,3,1,1,49
10684,19,4,1,1,41
10685,19,5,1,1,41
10686,19,6,1,1,40
10687,19,7,1,1,42
10688,19,8,1,1,51
10689,19,9,1,1,58
10690,19,10,1,1,71
10691,19,11,1,1,89
10692,19,12,1,1,91
10693,19,13,1,1,79
10694,19,14,1,1,88
10695,19,15,1,1,88
10696,19,16,1,1,75
10697,19,17,1,1,72
10698,19,18,1,1,84
10699,19,19,1,1,87
10700,19,20,1,1,82
10701,19,21,1,1,79
10702,19,22,1,1,82
10703,19,23,1,1,78
10704,20,0,1,1,70
10705,20,1,1,1,62
10706,20,2,1,1,54
10707,20,3,1,1,49
10708,20,4,1,1,45
10709,20,5,1,1,42
10710,20,6,1,1,39
10711,20,7,1,1,45
10712,20,8,1,1,50
10713,20,9,1,1,54
10714,20,10,1,1,65
10715,20,11,1,1,70
10716,20,12,1,1,80
10717,20,13,1,1,71
10718,20,14,1,1,75
10719,20,15,1,1,78
10720,20,16,1,1,71
10721,20,17,1,1,66
10722,20,18,1,1,72
10723,20,19,1,1,75
10724,20,20,1,1,72
10725,20,21,1,1,75
10726,20,22,1,1,70
10727,20,23,1,1,65
10728,21,0,1,1,60
10729,21,1,1,1,48
10730,21,2,1,1,41
10731,21,3,1,1,38
10732,21,4,1,1,36
10733,21,5,1,1,31
10734,21,6,1,1,31
10735,21,7,1,1,32
10736,21,8,1,1,47
10737,21,9,1,1,56
10738,21,10,1,1,58
10739,21,11,1,1,64
10740,21,12,1,1,60
10741,21,13,1,1,51
10742,21,14,1,1,51
10743,21,15,1,1,49
10744,21,16,1,1,50
10745,21,17,1,1,53
10746,21,18,1,1,54
10747,21,19,1,1,62
10748,21,20,1,1,58
10749,21,21,1,1,54
10750,21,22,1,1,58
10751,21,23,1,1,59
10752,22,0,1,1,50
10753,22,1,1,1,44
10754,22,2,1,1,40
10755,22,3,1,1,36
10756,22,4,1,1,30
10757,22,5,1,1,27
10758,22,6,1,1,28
10759,22,7,1,1,30
10760,22,8,1,1,34
10761,22,9,1,1,45
10762,22,10,1,1,45
10763,22,11,1,1,55
10764,22,12,1,1,51
10765,22,13,1,1,47
10766,22,14,1,1,48
10767,22,15,1,1,49
10768,22,16,1,1,48
10769,22,17,1,1,47
10770,22,18,1,1,51
10771,22,19,1,1,57
10772,22,20,1,1,60
10773,22,21,1,1,55
10774,22,22,1,1,64
10775,22,23,1,1,64
10776,23,0,1,1,57
10777,23,1,1,1,50
10778,23,2,1,1,41
10779,23,3,1,1,41
10780,23,4,1,1,36
10781,23,5,1,1,36
10782,23,6,1,1,42
10783,23,7,1,1,41
10784,23,8,1,1,50
10785,23,9,1,1,59
10786,23,10,1,1,83
10787,23,11,1,1,93
10788,23,12,1,1,84
10789,23,13,1,1,83
10790,23,14,1,1,93
10791,23,15,1,1,92
10792,23,16,1,1,85
10793,23,17,1,1,78
10794,23,18,1,1,85
10795,23,19,1,1,93
10796,23,20,1,1,94
10797,23,21,1,1,92
10798,23,22,1,1,88
10799,23,23,1,1,79
10800,24,0,1,1,69
10801,24,1,1,1,60
10802,24,2,1,1,56
10803,24,3,1,1,49
10804,24,4,1,1,45
10805,24,5,1,1,37
10806,24,6,1,1,39
10807,24,7,1,1,48
10808,24,8,1,1,52
10809,24,9,1,1,64
10810,24,10,1,1,75
10811,24,11,1,1,77
10812,24,12,1,1,86
10813,24,13,1,1,77
10814,24,14,1,1,83
10815,24,15,1,1,84
10816,24,16,1,1,80
10817,24,17,1,1,78
10818,24,18,1,1,81
10819,24,19,1,1,84
10820,24,20,1,1,82
10821,24,21,1,1,84
10822,24,22,1,1,79
10823,24,23,1,1,76
10824,25,0,1,1,67
10825,25,1,1,1,56
10826,25,2,1,1,52
10827,25,3,1,1,52
10828,25,4,1,1,40
10829,25,5,1,1,35
10830,25,6,1,1,39
10831,25,7,1,1,40
10832,25,8,1,1,48
10833,25,9,1,1,56
10834,25,10,1,1,67
10835,25,11,1,1,75
10836,25,12,1,1,76
10837,25,13,1,1,67
10838,25,14,1,1,79
10839,25,15,1,1,76
10840,25,16,1,1,75
10841,25,17,1,1,65
10842,25,18,1,1,85
10843,25,19,1,1,82
10844,25,20,1,1,82
10845,25,21,1,1,82
10846,25,22,1,1,75
10847,25,23,1,1,67
10848,26,0,1,1,66
10849,26,1,1,1,61
10850,26,2,1,1,53
10851,26,3,1,1,52
10852,26,4,1,1,42
10853,26,5,1,1,37
10854,26,6,1,1,37
10855,26,7,1,1,36
10856,26,8,1,1,37
10857,26,9,1,1,45
10858,26,10,1,1,48
10859,26,11,1,1,48
10860,26,12,1,1,57
10861,26,13,1,1,53
10862,26,14,1,1,61
10863,26,15,1,1,56
10864,26,16,1,1,55
10865,26,17,1,1,62
10866,26,18,1,1,70
10867,26,19,1,1,83
10868,26,20,1,1,77
10869,26,21,1,1,88
10870,26,22,1,1,80
10871,26,23,1,1,70
10872,27,0,1,1,66
10873,27,1,1,1,57
10874,27,2,1,1,52
10875,27,3,1,1,49
10876,27,4,1,1,45
10877,27,5,1,1,38
10878,27,6,1,1,39
10879,27,7,1,1,37
10880,27,8,1,1,41
10881,27,9,1,1,54
10882,27,10,1,1,65
10883,27,11,1,1,64
10884,27,12,1,1,66
10885,27,13,1,1,62
10886,27,14,1,1,70
10887,27,15,1,1,77
10888,27,16,1,1,67
10889,27,17,1,1,66
10890,27,18,1,1,76
10891,27,19,1,1,77
10892,27,20,1,1,76
10893,27,21,1,1,72
10894,27,22,1,1,63
10895,27,23,1,1,66
10896,28,0,1,1,57
10897,28,1,1,1,57
10898,28,2,1,1,46
10899,28,3,1,1,38
10900,28,4,1,1,31
10901,28,5,1,1,29
10902,28,6,1,1,27
10903,28,7,1,1,30
10904,28,8,1,1,31
10905,28,9,1,1,35
10906,28,10,1,1,42
10907,28,11,1,1,43
10908,28,12,1,1,45
10909,28,13,1,1,41
10910,28,14,1,1,44
10911,28,15,1,1,38
10912,28,16,1,1,44
10913,28,17,1,1,49
10914,28,18,1,1,55
10915,28,19,1,1,64
10916,28,20,1,1,82
10917,28,21,1,1,70
10918,28,22,1,1,68
10919,28,23,1,1,61
10920,29,0,1,1,57
10921,29,1,1,1,45
10922,29,2,1,1,38
10923,29,3,1,1,34
10924,29,4,1,1,29
10925,29,5,1,1,29
10926,29,6,1,1,29
10927,29,7,1,1,28
10928,29,8,1,1,36
10929,29,9,1,1,43
10930,29,10,1,1,44
10931,29,11,1,1,44
10932,29,12,1,1,50
10933,29,13,1,1,39
10934,29,14,1,1,42
10935,29,15,1,1,44
10936,29,16,1,1,41
10937,29,17,1,1,43
10938,29,18,1,1,56
10939,29,19,1,1,58
10940,29,20,1,1,61
10941,29,21,1,1,63
10942,29,22,1,1,54
10943,29,23,1,1,57
10944,30,0,1,1,53
10945,30,1,1,1,49
10946,30,2,1,1,45
10947,30,3,1,1,50
10948,30,4,1,1,48
10949,30,5,1,1,47
10950,30,6,1,1,49
10951,30,7,1,1,51
10952,30,8,1,1,59
10953,30,9,1,1,72
10954,30,10,1,1,83
10955,30,11,1,1,88
10956,30,12,1,1,90
10957,30,13,1,1,79
10958,30,14,1,1,87
10959,30,15,1,1,95
10960,30,16,1,1,88
10961,30,17,1,1,85
10962,30,18,1,1,91
10963,30,19,1,1,97
10964,30,20,1,1,112
10965,30,21,1,1,93
10966,30,22,1,1,93
10967,30,23,1,1,81
10968,31,0,1,1,71
10969,31,1,1,1,67
10970,31,2,1,1,59
10971,31,3,1,1,56
10972,31,4,1,1,48
10973,31,5,1,1,41
10974,31,6,1,1,47
10975,31,7,1,1,48
10976,31,8,1,1,53
10977,31,9,1,1,62
10978,31,10,1,1,90
10979,31,11,1,1,98
10980,31,12,1,1,93
10981,31,13,1,1,83
10982,31,14,1,1,94
10983,31,15,1,1,87
10984,31,16,1,1,84
10985,31,17,1,1,79
10986,31,18,1,1,85
10987,31,19,1,1,89
10988,31,20,1,1,92
10989,31,21,1,1,89
10990,31,22,1,1,84
10991,31,23,1,1,75
10992,1,0,2,1,69
10993,1,1,2,1,60
10994,1,2,2,1,57
10995,1,3,2,1,48
10996,1,4,2,1,45
10997,1,5,2,1,36
10998,1,6,2,1,39
10999,1,7,2,1,40
11000,1,8,2,1,48
11001,1,9,2,1,61
11002,1,10,2,1,71
11003,1,11,2,1,72
11004,1,12,2,1,76
11005,1,13,2,1,69
11006,1,14,2,1,77
11007,1,15,2,1,76
11008,1,16,2,1,76
11009,1,17,2,1,76
11010,1,18,2,1,78
11011,1,19,2,1,83
11012,1,20,2,1,85
11013,1,21,2,1,100
11014,1,22,2,1,91
11015,1,23,2,1,82
11016,2,0,2,1,74
11017,2,1,2,1,64
11018,2,2,2,1,59
11019,2,3,2,1,48
11020,2,4,2,1,44
11021,2,5,2,1,43
11022,2,6,2,1,43
11023,2,7,2,1,51
11024,2,8,2,1,53
11025,2,9,2,1,59
11026,2,10,2,1,74
11027,2,11,2,1,100
11028,2,12,2,1,103
11029,2,13,2,1,88
11030,2,14,2,1,89
11031,2,15,2,1,90
11032,2,16,2,1,84
11033,2,17,2,1,85
11034,2,18,2,1,94
11035,2,19,2,1,93
11036,2,20,2,1,91
11037,2,21,2,1,88
11038,2,22,2,1,90
11039,2,23,2,1,83
11040,3,0,2,1,73
11041,3,1,2,1,61
11042,3,2,2,1,56
11043,3,3,2,1,50
11044,3,4,2,1,45
11045,3,5,2,1,38
11046,3,6,2,1,39
11047,3,7,2,1,43
11048,3,8,2,1,55
11049,3,9,2,1,64
11050,3,10,2,1,74
11051,3,11,2,1,77
11052,3,12,2,1,79
11053,3,13,2,1,70
11054,3,14,2,1,75
11055,3,15,2,1,77
11056,3,16,2,1,73
11057,3,17,2,1,71
11058,3,18,2,1,72
11059,3,19,2,1,79
11060,3,20,2,1,77
11061,3,21,2,1,77
11062,3,22,2,1,74
11063,3,23,2,1,73
11064,4,0,2,1,64
11065,4,1,2,1,55
11066,4,2,2,1,51
11067,4,3,2,1,41
11068,4,4,2,1,35
11069,4,5,2,1,32
11070,4,6,2,1,33
11071,4,7,2,1,35
11072,4,8,2,1,39
11073,4,9,2,1,43
11074,4,10,2,1,47
11075,4,11,2,1,51
11076,4,12,2,1,52
11077,4,13,2,1,48
11078,4,14,2,1,44
11079,4,15,2,1,44
11080,4,16,2,1,51
11081,4,17,2,1,47
11082,4,18,2,1,50
11083,4,19,2,1,59
11084,4,20,2,1,62
11085,4,21,2,1,64
11086,4,22,2,1,62
11087,4,23,2,1,59
11088,5,0,2,1,50
11089,5,1,2,1,41
11090,5,2,2,1,35
11091,5,3,2,1,33
11092,5,4,2,1,33
11093,5,5,2,1,31
11094,5,6,2,1,29
11095,5,7,2,1,33
11096,5,8,2,1,34
11097,5,9,2,1,44
11098,5,10,2,1,45
11099,5,11,2,1,43
11100,5,12,2,1,44
11101,5,13,2,1,46
11102,5,14,2,1,43
11103,5,15,2,1,46
11104,5,16,2,1,44
11105,5,17,2,1,44
11106,5,18,2,1,53
11107,5,19,2,1,58
11108,5,20,2,1,56
11109,5,21,2,1,63
11110,5,22,2,1,59
11111,5,23,2,1,61
11112,6,0,2,1,52
11113,6,1,2,1,43
11114,6,2,2,1,41
11115,6,3,2,1,41
11116,6,4,2,1,33
11117,6,5,2,1,33
11118,6,6,2,1,33
11119,6,7,2,1,44
11120,6,8,2,1,45
11121,6,9,2,1,56
11122,6,10,2,1,89
11123,6,11,2,1,93
11124,6,12,2,1,95
11125,6,13,2,1,82
11126,6,14,2,1,95
11127,6,15,2,1,93
11128,6,16,2,1,89
11129,6,17,2,1,82
11130,6,18,2,1,89
11131,6,19,2,1,93
11132,6,20,2,1,97
11133,6,21,2,1,91
11134,6,22,2,1,89
11135,6,23,2,1,81
11136,7,0,2,1,72
11137,7,1,2,1,64
11138,7,2,2,1,56
11139,7,3,2,1,52
11140,7,4,2,1,45
11141,7,5,2,1,39
11142,7,6,2,1,44
11143,7,7,2,1,48
11144,7,8,2,1,55
11145,7,9,2,1,60
11146,7,10,2,1,73
11147,7,11,2,1,84
11148,7,12,2,1,79
11149,7,13,2,1,72
11150,7,14,2,1,88
11151,7,15,2,1,89
11152,7,16,2,1,79
11153,7,17,2,1,77
11154,7,18,2,1,83
11155,7,19,2,1,90
11156,7,20,2,1,84
11157,7,21,2,1,79
11158,7,22,2,1,78
11159,7,23,2,1,71
11160,8,0,2,1,70
11161,8,1,2,1,58
11162,8,2,2,1,50
11163,8,3,2,1,49
11164,8,4,2,1,44
11165,8,5,2,1,34
11166,8,6,2,1,39
11167,8,7,2,1,47
11168,8,8,2,1,51
11169,8,9,2,1,59
11170,8,10,2,1,77
11171,8,11,2,1,81
11172,8,12,2,1,78
11173,8,13,2,1,77
11174,8,14,2,1,84
11175,8,15,2,1,80
11176,8,16,2,1,78
11177,8,17,2,1,72
11178,8,18,2,1,77
11179,8,19,2,1,80
11180,8,20,2,1,83
11181,8,21,2,1,82
11182,8,22,2,1,81
11183,8,23,2,1,74
11184,9,0,2,1,63
11185,9,1,2,1,57
11186,9,2,2,1,53
11187,9,3,2,1,49
11188,9,4,2,1,40
11189,9,5,2,1,35
11190,9,6,2,1,40
11191,9,7,2,1,45
11192,9,8,2,1,50
11193,9,9,2,1,57
11194,9,10,2,1,76
11195,9,11,2,1,105
11196,9,12,2,1,93
11197,9,13,2,1,81
11198,9,14,2,1,90
11199,9,15,2,1,86
11200,9,16,2,1,81
11201,9,17,2,1,77
11202,9,18,2,1,87
11203,9,19,2,1,95
11204,9,20,2,1,94
11205,9,21,2,1,92
11206,9,22,2,1,88
11207,9,23,2,1,74
11208,10,0,2,1,74
11209,10,1,2,1,63
11210,10,2,2,1,53
11211,10,3,2,1,50
11212,10,4,2,1,44
11213,10,5,2,1,40
11214,10,6,2,1,44
11215,10,7,2,1,46
11216,10,8,2,1,51
11217,10,9,2,1,64
11218,10,10,2,1,76
11219,10,11,2,1,85
11220,10,12,2,1,80
11221,10,13,2,1,71
11222,10,14,2,1,79
11223,10,15,2,1,79
11224,10,16,2,1,73
11225,10,17,2,1,68
11226,10,18,2,1,68
11227,10,19,2,1,77
11228,10,20,2,1,78
11229,10,21,2,1,81
11230,10,22,2,1,80
11231,10,23,2,1,70
11232,11,0,2,1,64
11233,11,1,2,1,56
11234,11,2,2,1,47
11235,11,3,2,1,42
11236,11,4,2,1,35
11237,11,5,2,1,31
11238,11,6,2,1,29
11239,11,7,2,1,32
11240,11,8,2,1,30
11241,11,9,2,1,41
11242,11,10,2,1,44
11243,11,11,2,1,46
11244,11,12,2,1,44
11245,11,13,2,1,41
11246,11,14,2,1,40
11247,11,15,2,1,45
11248,11,16,2,1,41
11249,11,17,2,1,43
11250,11,18,2,1,45
11251,11,19,2,1,54
11252,11,20,2,1,56
11253,11,21,2,1,57
11254,11,22,2,1,56
11255,11,23,2,1,52
11256,12,0,2,1,43
11257,12,1,2,1,37
11258,12,2,2,1,37
11259,12,3,2,1,32
11260,12,4,2,1,31
11261,12,5,2,1,26
11262,12,6,2,1,26
11263,12,7,2,1,27
11264,12,8,2,1,31
11265,12,9,2,1,40
11266,12,10,2,1,41
11267,12,11,2,1,48
11268,12,12,2,1,44
11269,12,13,2,1,41
11270,12,14,2,1,42
11271,12,15,2,1,44
11272,12,16,2,1,44
11273,12,17,2,1,47
11274,12,18,2,1,50
11275,12,19,2,1,57
11276,12,20,2,1,55
11277,12,21,2,1,59
11278,12,22,2,1,62
11279,12,23,2,1,58
11280,13,0,2,1,51
11281,13,1,2,1,47
11282,13,2,2,1,41
11283,13,3,2,1,40
11284,13,4,2,1,37
11285,13,5,2,1,37
11286,13,6,2,1,40
11287,13,7,2,1,47
11288,13,8,2,1,46
11289,13,9,2,1,57
11290,13,10,2,1,85
11291,13,11,2,1,96
11292,13,12,2,1,88
11293,13,13,2,1,80
11294,13,14,2,1,143
11295,13,15,2,1,134
11296,13,16,2,1,134
11297,13,17,2,1,135
11298,13,18,2,1,141
11299,13,19,2,1,156
11300,13,20,2,1,110
11301,13,21,2,1,96
11302,13,22,2,1,85
11303,13,23,2,1,76
11304,14,0,2,1,67
11305,14,1,2,1,59
11306,14,2,2,1,53
11307,14,3,2,1,48
11308,14,4,2,1,41
11309,14,5,2,1,39
11310,14,6,2,1,35
11311,14,7,2,1,44
11312,14,8,2,1,46
11313,14,9,2,1,55
11314,14,10,2,1,71
11315,14,11,2,1,76
11316,14,12,2,1,76
11317,14,13,2,1,67
11318,14,14,2,1,80
11319,14,15,2,1,79
11320,14,16,2,1,75
11321,14,17,2,1,77
